#Confidence	Rozmiar	Trafnoœæ	Est. B³êdu
0.05	9.6	0.604	0.402
0.1	16.9	0.61	0.398
0.15	16.9	0.61	0.395
0.2	17.5	0.621	0.392
0.25	21.7	0.586	0.388
0.3	24.5	0.574	0.384
0.35	26.6	0.562	0.38
0.4	32.3	0.574	0.374
0.45	34.9	0.574	0.367
0.5	37.3	0.568	0.361
