#Min licznoϾ	Rozmiar	TrafnoϾ	Estymata
2	44	0.800	11.70
3	34	0.800	12.00
4	30	0.805	12.50
5	20	0.830	14.20
6	26	0.825	13.30
7	22	0.840	13.50
8	22	0.840	13.50
9	22	0.840	13.50
10	22	0.830	13.50
