N;Tree size;Errors;;Tree size;Errors
;Unprunned;;;Prunned;
25;4;4;0,97037037;4;4
50;4;4;0,97037037;4;4
75;4;6;0,955555556;4;6
100;4;6;0,955555556;4;6
125;10;6;0,955555556;4;6
150;13;3;0,977777778;7;5
175;16;7;0,948148148;4;4
200;16;7;0,948148148;4;4
225;22;8;0,940740741;4;4
250;28;9;0,933333333;4;4
275;28;5;0,962962963;7;4
300;16;7;0,948148148;7;4
