#Błędy w zbiorze testowym
"Zbiór danych"	"Drzewo unpruned"	"Drzewo pruned"	"Reguły"
GOLF	35%	35%	40%
VOTE	8%	5%	5.7%
GERMAN	33.1%	31.5%	30.1%
MONK1	20.1%	16.8%	0%
