ucz weryf test dobrze zle bez
614 77 77 397+49+54 108+16+10 109+12+13
537 154 77 364+112+47 114+20+18 59+12+12
460 231 77 303+163+51 67+25+11 90+43+15
383 308 77 266+229+54 71+47+14 46+32+9
308 383 77 185+225+43 73+83+13 50+75+21
231 460 77 143+307+52 33+89+12 55+64+13
154 537 77 87+294+40 45+152+24 22+91+13
77 614 77 53+373+50 8+155+16 16+86+11
