Accept Poprawne Bledne Niezaklasyfikowane
0.5 0.79903537 0.20096463 0
0.6 0.729903537 0.139871383 0.13022508
0.7 0.63022508 0.088424437 0.281350482
0.8 0.501607717 0.053054662 0.445337621
0.9 0.297427653 0.011254019 0.691318328
1 0 0 1
