1 1 "Italy, Portugal, Spain"
1 2 "Greece"
1 3 "Albania, Bulgaria, Romania, Yugoslavia"
2 1 "Poland"
2 2 "USSR"
2 3 "Hungary"
3 1 "Czechoslovakia"
3 2 "East Germany"
3 3 ""
4 1 "Austria, Belgium, France, Ireland, Holand, Switzerland, West Germany"
4 2 "UK"
4 3 "Denmark, Finland, Norway, Sweden"
